id,symbol,name,market_cap,categories
chad-2,chad,CHAD,12006.6,[]
jackpot,777,Jackpot,12004.64,[]
vite-dao,vdao,Vite DAO,11989.25,[]
beta-2,beta,Beta,11972.27,[]
freg,freg,Freg,11971.48,[]
dextoro,dtoro,DexToro Pro,11947.57,[]
wolt,wolt,Wolt,11919.71,[]
awkward-look-monkey-club,almc,Awkward Look Monkey Club,11914.41,[]
wizzie,wizzie,WIZZIE,11911.07,[]
1984-token,1984,1984,11896.77,[]
blood-2,$blood,BLOOD,11882.38,[]
team-canguro,canguro,Team Canguro,11874.96,[]
squaresai,squares,SquaresAI,11871.56,[]
doctor-ai,doctor,Doctor AI,11866.72,[]
chady,chady,CHADY,11856.65,[]
maxcoin,max,Maxcoin,11850.78,[]
eve-exchange,eve,EVE,11842.78,[]
momo-v2,momo v2,Momo v2,11833.51,[]
battle-saga,btl,Battle Saga,11827.17,[]
atrofarm,atrofa,Atrofarm,11816.61,[]
yuge-meme,yuge,Yuge Meme,11815.8,[]
petcoin-2,pet,Petcoin,11811.93,[]
chief-troll-officer-4,cto,Chief Troll Officer,11790.91,[]
outerscope,outer,Outerscope,11785.61,[]
pepe-black,pepe,PEPE BLACK,11776.35,[]
milo-token,milo,Milo Token,11772.89,[]
eddie-seal,edse,Eddie Seal,11769.1,[]
poodlana,poodl,Poodlana,11761.54,[]
bulla,bulla,BULLA,11754.86,[]
freakoff,freak,Freakoff,11751.62,[]
nib,nib,chick,11738.93,[]
ping-dog,ping,Ping Dog,11716.24,[]
onyx-2,onyx,"Onyx (∑, ∆)",11683.8,[]
wolf-of-solana,wos,Wolf Of Solana,11683.17,[]
floof,floof,FLOOF,11679.65,[]
bull,bull,Bull,11675.36,[]
upsorber,up,Upsorber,11668.8,[]
vortex,vrtx,VORTEX,11658.44,[]
ydragon,ydr,YDragon,11644.1,[]
hodl-3,hodl,HODL,11640.73,[]
goodmorning,gm,GoodMorning,11639.65,[]
newera-2,newera,NEWERA,11628.6,[]
pressdog,press,PressDog,11626.78,[]
savanna,svn,Savanna,11591.47,[]
dream-machine,$dream,Dream machine,11588.77,[]
brc-on-the-erc,brc20,BRC on the ERC,11583.04,[]
wiz,wiz,Wiz,11542.91,[]
the-omnipotence,omn,The Omnipotence,11527.5,[]
pump-2,pump,PUMP,11497.65,[]
laser-shark,ls,Laser Shark,11494.85,[]
drunk-chicken-centipede,dcc,Drunk Chicken Centipede,11494.41,[]
pew-pew,pew,Pew Pew,11487.14,[]
ser-alpha,seralpha,Ser Alpha,11477.73,[]
e-c-vitoria-fan-token,vtra,E.C. Vitoria Fan Token,11475.69,[]
murtis,murtis,Murtis,11460.55,[]
bionergy,bio,Bionergy,11449.6,[]
jack-the-goat,jack,Jack The Goat,11446.63,[]
mobility-coin,mobic,Mobility Coin,11444.97,[]
sin,sin,sinDAO,11428.68,[]
act-ii-the-peanut-prophecy,actp,Act II: The Peanut Prophecy,11423.32,[]
gamefinity,gfn,GameFinity,11371.86,[]
angryguy,angryguy,ANGRYGUY,11351.94,[]
degen-food,degen,Degen.Food,11348.02,[]
coinsbit-token,cnb,Coinsbit Token,11258.46,[]
manga-token,$manga,Manga,11254.79,[]
crochet-world,crochet,Crochet World,11244.46,[]
fapcoin-2,fapcoin,FAPCOIN,11239.89,[]
revolve-games,rpg,Revolve Games,11181.8,[]
phoenixdao,phnx,PhoenixDAO,11164.1,[]
pepig,pepig,PEPIG,11141.62,[]
rock-2,rock,Rock,11106.04,[]
mare-finance,mare,Mare Finance,11052.75,[]
concertvr,cvt,concertVR,11048.56,[]
jack,jack,JACK,11016.5,[]
war-of-meme-2,wome,War of Meme,11009.43,[]
bubl,bubl,BUBL,10992.88,[]
popnut,popnut,POPNUT,10991.79,[]
donkey,donk,Donkey,10984.67,[]
waltonchain,wtc,Waltonchain,10984.34,[]
caviar-meme,caviar,Caviar,10958.7,[]
kuro,kuro,Kuro,10901.27,[]
eyzoai,eyz,EyzoAI,10894.62,[]
sheesh-3,$sheesh,Sheesh,10869.23,[]
equation,equ,Equation,10866.9,[]
shoulda-bought-more,more,Shoulda Bought More,10849.1,[]
tism,tism,TISM,10841.74,[]
miki,miki,MIKI,10826.05,[]
museum-of-influencers,mofi,Museum Of Influencers,10817.3,[]
4547-token,4547,4547,10786.29,[]
weniscoin,wenis,WenisCoin,10769.01,[]
happy-dog,happydog,Happy Dog,10750.33,[]
gramslams,gslam,GramSlams,10748.59,[]
hornt,hornt,Hornt,10745.56,[]
holi,holi,Holi,10741.46,[]
sarcophagus,sarco,Sarcophagus,10735.68,[]
tyler-2,tyler,Tyler,10700.82,[]
typen,typen,Typen,10693.04,[]
spectre-2,spctr,Spectre,10680.57,[]
trump-wif-ear,wifear,TRUMP WIF EAR,10672.59,[]
smoking-eagle-dog,sed,Smoking Eagle Dog,10665.69,[]
trading-oracle,orcl,Trading Oracle,10658.85,[]
snoopybabe,sbabe,SNOOPYBABE,10654.57,[]
suki,suki,SUKI,10653.36,[]
sola-token,sola,SOLA,10618.39,[]
pepe-maga,pepemaga,PEPE MAGA,10602.34,[]
croco,$croco,Croco,10576.24,[]
omega-network,omn,OmegaNetwork,10551.22,[]
bitnomad,bnom,BitNomad,10530.61,[]
gloom-2,gloom,GLOOM,10462.89,[]
tongpu,tgpu,TonGPU,10462.69,[]
clicking-cat,click,Clicking Cat,10420.13,[]
king-assad-game,king,King Assad Game,10412.88,[]
bitcoin-cat,sasha,Bitcoin Cat,10385.91,[]
nexea,nexea,NEXEA,10380.81,[]
i-aped,aped,i aped,10377.7,[]
echain-network,ect,Echain Network,10348.56,[]
whispy,whispy,Whispy,10347.86,[]
burnt-fun,burnt,burnt.fun,10334.19,[]
dog-with-egg-on-head,egg,dog with egg on head,10333.02,[]
lumi-2,$lumi,LUMI,10326.06,[]
solycat,solycat,Solycat,10316.22,[]
amply,amply,AMPLY,10294.48,[]
edm,edm,Electric Dog Modish,10292.8,[]
first-meme,lolcat,First Meme,10283.19,[]
hasbulla-s-chicken,conor,Hasbulla's Chicken,10277.39,[]
kabal,kabal,KABAL,10262.11,[]
moji,moji,Moji,10218.31,[]
itronix,itx,ITRONIX,10206.7,[]
pluto-2,pluto,PLUTO,10199.84,[]
golondon,goldn,GoLondon,10199.73,[]
sigma-ai-terminal,sai,Sigma AI Terminal,10196.71,[]
rokos-matrix,matrix,Rokos Matrix,10195.9,[]
roflcopter,$rofl,ROFLcopter,10193.22,[]
skatecat,skatecat,SkateCat,10191.91,[]
winston-spider-monkey,winston,winston spider monkey,10163.03,[]
ubs_umint_eth,umint,UBS USD Money Market Investment Fund Token,10129.5,[]
the-void,void,The Void,10104.56,[]
meme-cup,memecup,MEME CUP,10095.24,[]
jeritex,jrit,JERITEX,10084.26,[]
poshi-world,poshi,Poshi World,10058.04,[]
willy-3,willy,willy,10023.53,[]
lawn,lawn,LAWN,10019.86,[]
skibidi-dop-dop,skibidi,Skibidi Dop Dop,10008.49,[]
dogwif2-0,$wif2,DOGWIF2.0,10003.9,[]
dash-2,dash,DASH,9999.85,[]
jbm,$jbm,JBM,9996.51,[]
this-will-be-worth-alot,alot,this will be worth alot,9956.08,[]
slurp-2,slurp,slurp,9947.49,[]
limoncelloai,limon,LimoncelloAI,9947.19,[]
so-much-higher,smh,So Much Higher,9945.61,[]
emoticoin-2,emoti,EMOTICOIN,9943.91,[]
venti,$venti,Venti,9909.25,[]
pineapple-cat,pcat,Pineapple Cat,9875.58,[]
mozart,mozart,Mozart,9862.48,[]
smore,smore,SMORE,9857.14,[]
kuma,kuma,KUMA,9844.2,[]
metagods,mgod,MetaGods,9832.96,[]
stressed-guy,stressguy,Stressed Guy,9810.0,[]
erebus,erb,erebus,9791.27,[]
traaitt,xte,traaitt,9732.19,[]
licker,licker,Licker,9700.95,[]
smokincat,smct,SmokinCat,9651.54,[]
dexquark,qrk,DexQuark,9622.97,[]
airena,airena,AIrena,9620.96,[]
butterfly-ai,fly,Butterfly Ai,9618.27,[]
laifu,laifu,LAIFU,9603.49,[]
bitcoinsov,bsov,BitcoinSoV,9593.93,[]
xenify-bxnf-bnb-chain,bxnf,bXNF,9576.71,[]
zaza-2,zaza,ZAZA,9566.57,[]
surfing-coco,coco,Surfing Coco,9542.09,[]
the-dev-is-a-baby,bbydev,The Dev is a Baby,9534.52,[]
nord-ai,noai,Nord Ai,9527.61,[]
colonizemars,gtm,ColonizeMars,9501.79,[]
charlie,charlie,Charlie,9495.48,[]
glub,glub,Glub,9492.74,[]
infinity-skies,isky,Infinity Skies,9486.98,[]
green-vs-redd,gvr,Green Vs Redd,9470.46,[]
mcbroken,mcbroken,McBROKEN,9465.03,[]
work-for-your-bags-2,work,WORK FOR YOUR BAGS,9460.88,[]
thesuiwizard,orb,TheSuiWizard,9459.18,[]
hazel,hazel,Hazel,9441.19,[]
protocol-net-gain,png,Protocol Net Gain,9418.4,[]
pop-chest-token,pop,POP Network,9415.43,[]
gemdrop,gem,GemDrop,9413.19,[]
hopecoin,$hope,Hopecoin,9403.84,[]
rosie-the-robot,rosie,Rosie the Robot,9369.75,[]
satoshi-nakamoto-sol,$godfather,SATOSHI NAKAMOTO (SOL),9367.87,[]
ilence,$ilence,$ilence,9367.7,[]
moneta-2,mnta,Moneta,9352.05,[]
mad-bears-club-2,mbc,Mad Bears Club,9313.69,[]
etf-rocks,etf,ETF Rocks,9308.35,[]
numcat,num,NUMCAT,9297.01,[]
chat-chain,chat,Chat Chain,9282.66,[]
cryptain,cry,cryptain,9279.74,[]
krypton-token,kgc,Krypton Galaxy Coin,9270.91,[]
psy-the-cat,psycat,Psy The Cat,9257.68,[]
toki,toki,toki,9255.04,[]
maxcat,$max,MaxCat,9249.32,[]
lovecoin,lovecoin,LOVECOIN,9226.17,[]
chinchilla,chilla,ChinCHILLa,9165.23,[]
unreal-ai,unreal,Unreal AI,9158.53,[]
spectral-sight,sight,Spectral Sight,9153.03,[]
one-play,op,One Play,9145.86,[]
fish-cat,fat,Fish Cat,9142.95,[]
joops,joops,JOOPS,9134.81,[]
not-a-chill-guy,phillip,NOT A CHILL GUY,9107.41,[]
baolong-the-enemy-of-nailong,baolong,Baolong the Enemy of Nailong,9055.6,[]
duckey,duckey,Duckey,9001.45,[]
lola-cat,$lola,Lola Cat,8983.51,[]
alpha-humans,cums,alpha humans,8983.48,[]
oxyo2,krpza,OxyO2,8972.38,[]
rivusdao,rivus,RivusDAO,8965.55,[]
metawars,wars,MetaWars,8965.2,[]
etherfuse-tesouro,tesouro,Etherfuse TESOURO,8918.91,[]
odin-2,odin,Odin,8908.01,[]
spaceswap-shake,shake,Spaceswap SHAKE,8905.78,[]
kol-exe,kol,KOL.exe,8902.79,[]
golcoin,golc,GOLCOIN,8901.27,[]
supportfi-ai,sfai,SupportFi AI,8898.64,[]
lgcy-network,lgcy,LGCY Network,8897.6,[]
findme,findme,FindMe,8893.66,[]
let-me-do-it-for-you,nose,Let me do it for you,8870.1,[]
blk2100,$blk,BLK2100,8859.99,[]
lidya,lidya,Lidya,8857.56,[]
pepe-uwu,cute,PEPE UWU,8857.37,[]
crypto-carbon-energy-2,cyce,Crypto Carbon Energy,8857.35,[]
giggleched,ched,giggleched,8830.55,[]
polar-inu,polar,Polar Inu,8828.26,[]
feg,feg,feg,8820.83,[]
occer,$occer,$OCCER,8820.74,[]
barking-dog,bark,Barking Dog,8811.26,[]
ethforestai,ethfai,ETHforestAI,8774.41,[]
emotional-support-dog,magnus,Emotional Support Dog,8773.85,[]
cool,cool,Cool,8766.81,[]
the-new-genesis,gen,The New Genesis,8731.37,[]
massive-meme-outbreak,rpg,Massive Meme Outbreak,8710.78,[]
anti-goatse,ag,Anti-Goatse,8703.42,[]
waifu-sol,$waifu,Waifu,8697.53,[]
moonman,mm,MoonMan,8696.46,[]
moshi,moshi,Moshi,8665.91,[]
0xprivacy,0xp,0xPrivacy,8650.67,[]
migraine,migraine,Migraine,8649.94,[]
infinect,infc,Infinect,8631.43,[]
cryptax-ai,ctax,Cryptax AI,8606.42,[]
iridescent-rabbit-shark,irs,iridescent rabbit shark,8605.07,[]
dancing-triangle,triangle,dancing triangle,8601.48,[]
gachaai,gacha,GachaAI,8557.38,[]
localtrade,ltt,LocalTrade,8556.91,[]
pou-on-sui,pou,Pou On Sui,8542.61,[]
pawwot,pwot,PAWWOT,8496.84,[]
leonard-the-lizard,lenni,Leonard The Lizard,8494.97,[]
m-ga,$ωmσga,ΩMΣGA,8493.05,[]
moon-market,moon,Moon Market,8489.79,[]
dwake-on-sol,dwake,Dwake On Sol,8483.53,[]
bitspawn,spwn,Bitspawn,8471.91,[]
kek-on-sol,kek,Kek on Sol,8465.07,[]
normie-3,norm,Normie,8461.45,[]
fug,fug,FUG,8461.44,[]
digger-ai,diggai,DIGGER AI,8452.55,[]
longcat,long,Longcat,8444.67,[]
cringe,cringe,CRINGE,8434.04,[]
baby-zeek,kitten,Baby Zeek,8425.18,[]
bonk-wif-glass,bong,Bonk wif glass,8420.37,[]
birdie,$birdie,Birdie,8419.44,[]
czolana,czol,CZOL,8414.72,[]
act-ii-the-ai-obesity,actii,Act II : The AI Obesity,8413.99,[]
wimpo,wimpo,Wimpo,8395.78,[]
inheritance-art,iai,inheritance Art,8386.06,[]
minty-girl,mintygirl,Minty Girl,8385.8,[]
habi,habi,Habi,8369.45,[]
pungu,pungu,Pungu,8369.14,[]
singularity,sgly,Singularity,8367.93,[]
insora-ai,$insora,INSORA AI,8367.19,[]
baobao,baobao,Baobao,8352.89,[]
soonswap,soon,SoonVerse,8350.21,[]
tronarmy,tronarmy,TronArmy,8339.24,[]
pigga,pigga,Pigga,8317.82,[]
aped-4,aped,APED,8310.38,[]
pivot-ai,$pivot,Pivot AI,8299.14,[]
fine-2,fine,FINE,8266.05,[]
kimchi,kimchi,Kimchi,8248.3,[]
beer-can-island,bci,Beer Can Island,8246.6,[]
kapi-plara,kapi,Kapi Plara,8237.96,[]
bob-4,bob,BOB,8232.28,[]
pepcat,pepcat,pepcat,8228.63,[]
urmom,urmom,URMOM,8224.07,[]
reiko,reiko,REIKO,8215.29,[]
first-ai-1951,snarc,First AI (1951),8204.39,[]
gugu,gugu,gugu,8196.4,[]
rok,rok,ROK,8195.0,[]
genesis-3,genesis,GENESIS,8189.13,[]
onigchi,onigchi,Onigchi,8187.27,[]
eggybsc,eggy,EGGY,8177.4,[]
pepewifpork,pepewfpork,PepeWifPork,8171.52,[]
cerberoge,cerber,CERBEROGE,8143.74,[]
opriva-ai,oprv,Opriva AI,8126.47,[]
astra-2,ast,Astra,8117.27,[]
jet,jet,JET,8110.11,[]
noo,noo,noo,8103.87,[]
cata-bsc,$cata,CATA BSC,8082.08,[]
gizmo,gizmo,GIZMO,8070.7,[]
tombili-the-fat-cat,fatcat,Tombili the Fat Cat,8062.67,[]
xpowermine-com-apow,apow,XPowermine.com APOW,8049.61,[]
zerescan,zerescan,zerescan,8036.54,[]
bunnie,$bun,Bunnie,8020.02,[]
blocksport,bspt,Blocksport,8010.85,[]
bruce,bruce,Bruce,7997.89,[]
zeck-murris,zeck,Zeck Murris,7991.39,[]
take-the-l,l,Take the L,7973.64,[]
doggo-2,doggo,Doggo,7951.63,[]
mirai-nodes,mirai,Mirai Nodes,7932.19,[]
mogul-productions,stars,Mogul Productions [OLD],7924.84,[]
croissant-the-baby-amarillo,croissant,croissant the baby amarillo,7916.79,[]
baby-monkey,bonkey,Baby Monkey,7910.57,[]
tootcoin,toot,Tootcoin,7906.21,[]
chillwhale,chillwhale,chillwhale,7906.15,[]
vibe-2,$vibe,VIBE,7904.3,[]
chadai,chadai,CHADAI,7886.44,[]
hellcat,hcat,HELLCAT,7884.82,[]
crypto-hub,hub,Crypto Hub,7866.87,[]
darkfandom,dfai,DarkFandom,7866.76,[]
cancer-2,cancer,cancer,7854.34,[]
sendr,sendr,Sendr,7854.07,[]
lebowskis-the-first-memecoin,lbw,Lebowskis - the first memecoin,7846.38,[]
bitard,bitard,BITARD,7836.08,[]
pelican,pelican,Pelican,7822.1,[]
peanut-s-best-friend,marshall,Peanut's Best Friend,7818.9,[]
sqrbit,sqrb,SQRBIT,7814.32,[]
jill-boden,jillboden,Jill Boden,7809.49,[]
what-if,if,what if,7809.26,[]
carl,moon,CARL,7802.59,[]
bunnypark-game,bg,BunnyPark Game,7793.88,[]
orionpay,orion,OrionPay,7741.89,[]
checkerchain,checkr,CheckerChain,7706.61,[]
maru-taro,taro,Maru Taro,7700.11,[]
alman,alman,Alman,7684.0,[]
airina-bolgur,bolgur,Airina Bolgur,7681.96,[]
fira-cronos,fira,Defira (Cronos),7681.64,[]
nomad,nom,Nomad,7679.02,[]
pitty-the-pitbull,pitty,Pitty the Pitbull,7657.08,[]
croak-the-bullfrog,croak,Croak the Bullfrog,7653.37,[]
diskneeplus,disknee,Diskneeplus,7643.29,[]
yunki,yunki,Yunki,7642.27,[]
geniux,iux,GeniuX,7609.14,[]
peep,peep,peep,7599.34,[]
blue-2,blue,Blue,7583.68,[]
pojak,pj,Pojak,7578.66,[]
